Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay
30.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,Male,23,Employed,Canada,24.0,yes,yes,friends,Mild,improving
5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,20,Student at college / university,Bulgaria,6.0,no,no,alone,,fun
14.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,Chile,19.0,yes,yes,strangers,,fun
20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,Germany,7.0,yes,yes,online acquaintaces,,fun
5.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,21,Employed,Ireland,21.0,yes,yes,friends,Mild,fun
16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Male,19,Student at school,Netherlands,11.0,yes,yes,online acquaintaces,,improving
21.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,Male,19,Student at college / university,UK,13.0,yes,yes,strangers,,fun
20.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Male,20,Employed,UK,7.0,yes,yes,strangers,,winning
25.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at college / university,USA,16.0,yes,yes,strangers,,improving
50.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,1.0,Male,18,Student at college / university,UK,26.0,yes,yes,strangers,Mild,improving
30.0,2.0,1.0,3.0,3.0,-1.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,Male,21,Unemployed / between jobs,New Zealand ,-1.0,yes,yes,friends,Undefined,improving
8.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,Male,21,Student at college / university,Canada,23.0,yes,yes,friends,Mild,improving
5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,24,Student at college / university,Guatemala,28.0,yes,yes,strangers,Mild,fun
27.0,2.0,3.0,3.0,3.0,0.0,3.0,1.0,-1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,Male,19,Student at college / university,UK,-1.0,no,no,alone,Undefined,winning
10.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,Male,20,Student at college / university,USA,40.0,no,no,alone,Moderate,improving
30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,7.0,yes,yes,friends,,winning
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,3.0,no,no,alone,,relaxing
10.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,Ireland,-1.0,yes,yes,online acquaintaces,Undefined,improving
50.0,1.0,3.0,4.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,Male,20,Student at college / university,UK,33.0,yes,yes,online acquaintaces,Moderate,improving
14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,Hungary,14.0,yes,yes,friends,,improving
15.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Netherlands,9.0,yes,yes,friends,,fun
30.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,Male,21,Student at college / university,Panama,22.0,yes,yes,strangers,Mild,fun
18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,4.0,yes,yes,online acquaintaces,,improving
20.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,Male,23,Unemployed / between jobs,USA,27.0,yes,yes,online acquaintaces,Mild,improving
50.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,Male,18,Student at school,USA,25.0,yes,yes,friends,Mild,improving
20.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,Male,21,Unemployed / between jobs,France,28.0,yes,yes,strangers,Mild,fun
20.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,Male,27,Unemployed / between jobs,USA,28.0,yes,yes,strangers,Mild,fun
5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,Poland,22.0,yes,yes,friends,Mild,fun
18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,Bahrain,9.0,yes,yes,friends,,improving
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,Canada,0.0,no,no,alone,,improving
15.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at college / university,Netherlands,9.0,yes,yes,friends,,"winning, fun, improving, relaxing, habit"
20.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,Male,19,Undefined,USA,26.0,yes,yes,friends,Mild,improving
20.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,Male,18,Student at college / university,USA,27.0,yes,yes,friends,Mild,fun
16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,18,Unemployed / between jobs,Canada,8.0,yes,yes,friends,,fun
30.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,28,Employed,Poland,14.0,yes,yes,strangers,,winning
2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,21,Student at college / university,USA,11.0,yes,yes,online acquaintaces,,fun
20.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at school,USA,15.0,no,no,alone,,winning
8.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,24,Employed,USA,19.0,yes,yes,friends,,improving
10.0,0.0,1.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at college / university,USA,-1.0,no,no,alone,Undefined,improving
12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,Canada,2.0,yes,yes,friends,,improving
20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Finland,2.0,yes,yes,online acquaintaces,,winning
13.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,Male,18,Student at school,Austria,31.0,yes,yes,strangers,Moderate,relaxing
30.0,1.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,2.0,0.0,4.0,3.0,Male,20,Employed,USA,34.0,yes,yes,online acquaintaces,Moderate,winning
5.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,22,Unemployed / between jobs,Canada,17.0,yes,yes,strangers,,improving
10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,7.0,yes,yes,friends,,relaxing
21.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,4.0,3.0,4.0,0.0,2.0,Male,22,Student at college / university,Germany,38.0,no,no,alone,Moderate,winning
21.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,2.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,Male,21,Student at college / university,USA,41.0,yes,yes,friends,Severe,winning
4.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Brazil,7.0,yes,yes,strangers,,fun
18.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Male,19,Student at college / university,Canada,13.0,yes,yes,friends,,fun
30.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,0.0,1.0,4.0,4.0,0.0,Male,19,Student at college / university,Canada,42.0,yes,yes,strangers,Severe,winning
20.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,Male,18,Student at school,Norway,29.0,yes,yes,friends,Mild,improving
20.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,24,Student at college / university,France,15.0,yes,no,friends,,improving
25.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,Germany,21.0,yes,yes,friends,Mild,fun
18.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,3.0,0.0,2.0,4.0,2.0,1.0,Male,21,Student at college / university,Mexico,36.0,yes,yes,strangers,Moderate,winning
40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Undefined,Poland,-1.0,Undefined,no,various,Undefined,winning
8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,21,Student at college / university,UK,11.0,yes,yes,friends,,winning
25.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at school,Belgium,24.0,yes,yes,friends,Mild,fun
30.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,Male,19,Employed,Germany,25.0,yes,yes,online acquaintaces,Mild,"winning, fun, improving, relaxing, habit"
21.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,Denmark,10.0,yes,yes,online acquaintaces,,improving
21.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,UK,5.0,yes,yes,friends,,fun
12.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,Male,26,Student at college / university,USA,-1.0,yes,yes,friends,Undefined,fun
15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,24,Employed,USA,6.0,no,no,alone,,relaxing
8.0,2.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,Female,18,Student at college / university,USA,29.0,no,no,alone,Mild,winning
22.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,Male,23,Student at college / university,Canada,19.0,yes,yes,strangers,,relaxing
7.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Male,19,Student at college / university,USA,23.0,yes,yes,friends,Mild,fun
10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at college / university,Germany,9.0,yes,yes,friends,,fun
20.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,USA,7.0,yes,yes,friends,,improving
15.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Canada,4.0,yes,yes,friends,,improving
35.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,18,Student at college / university,Spain,12.0,yes,yes,strangers,,winning
40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,USA,7.0,yes,yes,strangers,,fun
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,Male,24,Employed,USA,-1.0,yes,yes,strangers,Undefined,improving
9.0,0.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,Male,18,Student at school,USA,57.0,yes,yes,strangers,Very severe,improving
25.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Netherlands,9.0,yes,yes,strangers,,relaxing
20.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,Male,21,Employed,USA,16.0,yes,yes,strangers,,improving
14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Employed,USA,8.0,no,no,alone,,fun
25.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Female,19,Student at college / university,Finland,9.0,yes,yes,online acquaintaces,,fun
21.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Employed,UK,7.0,yes,yes,online acquaintaces,,winning
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Ukraine,6.0,yes,yes,friends,,fun
24.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,Male,18,Student at college / university,USA,17.0,yes,yes,friends,,improving
15.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Mexico,4.0,yes,yes,strangers,,fun
21.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,Male,18,Student at school,Poland,21.0,yes,yes,online acquaintaces,Mild,improving
40.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Unemployed / between jobs,Switzerland,11.0,yes,yes,friends,,fun
21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,21,Student at college / university,Canada,4.0,yes,yes,friends,,improving
25.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Male,20,Student at school,Slovenia,17.0,yes,yes,friends,,fun
15.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,Male,23,Student at college / university,Chile,39.0,yes,yes,friends,Moderate,improving
15.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,USA,15.0,yes,yes,friends,,fun
30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,9.0,yes,yes,friends,,fun
30.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,Male,20,Student at college / university,Portugal,17.0,yes,yes,strangers,,improving
21.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,Male,18,Student at school,Sweden,53.0,yes,yes,strangers,Very severe,relaxing
20.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,Denmark,13.0,yes,yes,friends,,fun
53.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,16.0,yes,yes,strangers,,winning
42.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,Belgium,29.0,yes,yes,online acquaintaces,Mild,improving
25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,Male,24,Employed,Australia,9.0,yes,yes,friends,,winning
40.0,0.0,2.0,2.0,-1.0,1.0,1.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,Male,18,Student at school,Norway,-1.0,yes,yes,strangers,Undefined,relaxing
15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Netherlands,4.0,yes,yes,friends,,fun
30.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,Male,20,Student at college / university,Austria,47.0,yes,yes,strangers,Severe,improving
50.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,Male,18,Unemployed / between jobs,Germany,57.0,yes,yes,strangers,Very severe,improving
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Unemployed / between jobs,Hungary,3.0,yes,yes,strangers,,relaxing
13.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,Male,19,Student at school,USA,14.0,yes,yes,strangers,,improving
15.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,27,Employed,USA,18.0,no,no,alone,,improving
7.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,29,Employed,USA,7.0,yes,yes,friends,,fun
10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,6.0,yes,yes,friends,,fun
15.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,Male,19,Student at college / university,USA,18.0,yes,yes,friends,,improving
30.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,3.0,Male,19,Employed,UK,25.0,yes,yes,strangers,Mild,winning
21.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,0.0,Male,21,Student at college / university,UK,32.0,yes,yes,friends,Moderate,winning
20.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,-1.0,2.0,Male,23,Student at college / university,Germany,-1.0,yes,yes,friends,Undefined,fun
40.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,18,Student at school,USA,17.0,yes,yes,strangers,,winning
1.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,Male,18,Student at school,Brazil,21.0,no,no,alone,Mild,improving
20.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,3.0,4.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,Male,20,Student at college / university,USA,30.0,yes,yes,online acquaintaces,Mild,winning
50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,3.0,yes,yes,online acquaintaces,,fun
20.0,3.0,4.0,0.0,3.0,3.0,2.0,4.0,0.0,4.0,1.0,4.0,2.0,0.0,2.0,3.0,4.0,4.0,Male,18,Student at college / university,USA,43.0,yes,yes,friends,Severe,fun
17.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,25,Employed,Belgium,11.0,yes,yes,friends,,fun
35.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,3.0,yes,yes,online acquaintaces,,improving
15.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,Male,19,Student at college / university,USA,60.0,yes,yes,strangers,Very severe,winning
10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,10.0,yes,yes,strangers,,improving
35.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,Male,22,Employed,USA,47.0,yes,yes,online acquaintaces,Severe,improving
40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,3.0,yes,yes,friends,,winning
15.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,Male,21,Student at college / university,USA,28.0,yes,yes,friends,Mild,fun
45.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,Male,18,Student at school,Netherlands,15.0,yes,yes,online acquaintaces,,improving
5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,22,Employed,USA,13.0,yes,yes,online acquaintaces,,"winning, fun, improving, relaxing, habit"
14.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,27,Employed,Ireland,16.0,yes,yes,strangers,,fun
20.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,Male,22,Student at college / university,Sweden,20.0,yes,yes,strangers,,fun
10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,4.0,yes,yes,friends,,fun
15.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,Male,20,Student at college / university,USA,28.0,yes,yes,strangers,Mild,fun
18.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Male,18,Student at college / university,USA,-1.0,yes,yes,strangers,Undefined,winning
9.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,Male,18,Student at school,USA,28.0,yes,yes,friends,Mild,improving
17.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,2.0,Male,21,Student at college / university,Norway,21.0,yes,yes,strangers,Mild,fun
20.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,Male,18,Student at college / university,Kuwait,50.0,yes,yes,friends,Severe,winning
