Unnamed: 0,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,Playstyle,GAD_T,SPIN_T,Residence_ISO3,Birthplace_ISO3
7193,1,1,1,1,0,3,0,28.0,improving,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,Male,18,Student at school,Croatia,Multiplayer - online - with online acquaintances or teammates,7,21.0,HRV,HRV
7194,3,0,1,3,0,3,3,24.0,relaxing,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,Male,19,Student at college / university,USA,Multiplayer - online - with real life friends,13,34.0,USA,USA
7195,0,1,0,0,0,1,0,20.0,having fun,0.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,Male,21,Student at college / university,Germany,Multiplayer - online - with real life friends,2,29.0,DEU,DEU
7196,0,0,0,0,0,0,0,20.0,having fun,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,19,Student at college / university,Switzerland,Multiplayer - online - with strangers,0,3.0,CHE,DNK
7197,0,0,0,0,0,1,1,20.0,having fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Germany,Multiplayer - online - with online acquaintances or teammates,2,1.0,DEU,DEU
7198,0,0,0,0,0,1,0,40.0,winning,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,Russia,Half of games with real life friends and half with online friends,1,10.0,RUS,RUS
7199,0,0,1,0,1,1,0,20.0,improving,2.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,Male,19,Student at college / university,USA,Multiplayer - online - with real life friends,3,32.0,USA,USA
7200,0,0,0,0,0,1,2,5.0,improving,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,19,Student at college / university,Spain,Multiplayer - online - with real life friends,3,9.0,ESP,ESP
7201,0,0,0,0,1,1,0,6.0,having fun,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,France,Multiplayer - online - with real life friends,2,4.0,FRA,FRA
7202,0,0,0,0,0,0,0,30.0,having fun,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,24,Employed,UK,Multiplayer - online - with real life friends,0,5.0,GBR,GBR
7203,2,2,1,1,0,1,0,10.0,having fun,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,22,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,7,14.0,USA,USA
7204,1,0,0,0,1,1,1,5.0,having fun,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,Male,19,Student at college / university,Canada,Multiplayer - online - with real life friends,4,14.0,CAN,CHN
7205,0,0,0,0,0,1,0,40.0,winning,0.0,4.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,Male,20,Unemployed / between jobs,France,Multiplayer - online - with online acquaintances or teammates,1,24.0,FRA,FRA
7206,3,2,2,3,0,3,0,20.0,winning,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at college / university,Spain,Multiplayer - online - with real life friends,13,13.0,ESP,ESP
7207,2,1,2,0,0,2,2,10.0,improving,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,Male,20,Student at college / university,Canada,Multiplayer - online - with online acquaintances or teammates,9,35.0,CAN,MUS
7208,1,0,1,0,0,0,0,40.0,improving,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,USA,Multiplayer - online - with strangers,2,11.0,USA,USA
7209,1,0,0,0,0,0,1,22.0,having fun,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,Poland,Multiplayer - offline (people in the same room),2,11.0,POL,POL
7210,1,0,0,0,0,0,0,12.0,having fun,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,18,Employed,Switzerland,Multiplayer - online - with online acquaintances or teammates,1,6.0,CHE,CHE
7211,1,1,0,1,0,1,0,7.0,having fun and improving,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,20,Student at college / university,Estonia,"Multiplayer - online - with strangers, sometimes with some friends",4,7.0,EST,EST
7212,0,1,0,2,0,1,0,40.0,winning,0.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,19,Employed,USA,Singleplayer,4,24.0,USA,USA
7213,1,0,0,0,0,2,1,15.0,improving,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,Male,19,Student at college / university,USA,Multiplayer - online - with real life friends,4,12.0,USA,USA
7214,0,0,0,0,1,2,0,10.0,having fun,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,20,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,3,13.0,USA,CAN
7215,2,3,3,3,3,3,3,4.0,winning,1.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,Male,22,Student at college / university,Chile,Multiplayer - online - with real life friends,20,29.0,CHL,CHL
7216,0,0,0,1,0,0,0,15.0,improving,0.0,2.0,0.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,Male,23,Student at college / university,Portugal,Multiplayer - online - with strangers,1,37.0,PRT,PRT
7217,1,0,1,0,0,0,0,49.0,winning,1.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,20,Student at college / university,Norway,Multiplayer - online - with real life friends,2,15.0,NOR,NOR
7218,2,2,2,1,0,1,0,30.0,improving,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,Male,18,Student at college / university,USA,Multiplayer - online - with strangers,8,31.0,USA,USA
7219,3,3,3,3,2,3,3,14.0,having fun,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,Croatia,Multiplayer - online - with strangers,20,15.0,HRV,HRV
7220,0,0,0,0,0,0,0,6.0,winning,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,27,Employed,USA,Multiplayer - online - with strangers,0,11.0,USA,USA
7221,3,3,3,3,2,2,3,21.0,relaxing,4.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,Male,21,Student at college / university,USA,Multiplayer - online - with strangers,19,58.0,USA,USA
7222,3,1,3,3,3,3,3,70.0,having fun,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,Male,25,Employed,USA,Multiplayer - online - with online acquaintances or teammates,19,23.0,USA,USA
7223,0,0,0,0,0,0,0,12.0,having fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,Multiplayer - online - with online acquaintances or teammates,0,0.0,USA,USA
7224,0,0,0,1,0,0,0,8.0,having fun,1.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,Russia,Multiplayer - online - with online acquaintances or teammates,1,21.0,RUS,RUS
7225,1,3,2,1,1,2,0,15.0,having fun,3.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,4.0,3.0,4.0,0.0,2.0,4.0,4.0,3.0,Male,19,Student at college / university,USA,Multiplayer - online - with real life friends,10,49.0,USA,USA
7226,0,0,0,1,0,2,0,20.0,improving,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,Male,27,Unemployed / between jobs,Spain,Multiplayer - online - with real life friends,3,14.0,ESP,ESP
7227,0,0,2,0,0,0,0,11.0,having fun,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,23,Student at college / university,USA,Multiplayer - online - with real life friends,2,14.0,USA,USA
7228,0,0,0,0,0,0,0,32.0,having fun,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,26,Employed,USA,Multiplayer - online - with real life friends,0,17.0,USA,USA
7229,0,0,0,0,0,0,0,6.0,improving,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,UK,Multiplayer - online - with strangers,0,12.0,GBR,GBR
7230,0,0,1,1,0,3,0,20.0,winning,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,19,Employed,USA,Multiplayer - online - with online acquaintances or teammates,5,20.0,USA,USA
7231,2,1,2,1,2,0,1,25.0,relaxing,0.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,Male,22,Employed,USA,Multiplayer - online - with online acquaintances or teammates,9,37.0,USA,USA
7232,0,0,2,2,1,3,0,40.0,relaxing,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Female,19,Student at college / university,Norway,Multiplayer - online - with strangers,8,7.0,NOR,NOR
7233,1,0,2,1,3,2,2,3.0,improving,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,11,3.0,USA,USA
7234,1,0,0,0,0,0,0,10.0,having fun,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Germany,Multiplayer - online - with real life friends,1,4.0,DEU,IRQ
7235,2,1,2,2,1,0,3,8.0,having fun,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,Multiplayer - online - with strangers,11,17.0,USA,USA
7236,0,0,0,1,3,0,1,2.0,improving,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,19,Student at college / university,Canada,Multiplayer - online - with strangers,5,10.0,CAN,CHN
7237,0,0,1,1,0,1,2,20.0,improving,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,Honduras,Multiplayer - online - with strangers,5,4.0,HND,HND
7238,0,1,2,0,0,1,1,20.0,improving,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Student at college / university,Germany,Multiplayer - online - with online acquaintances or teammates,5,11.0,DEU,DEU
7239,1,0,0,0,0,0,0,20.0,having fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,Canada,Multiplayer - online - with strangers,1,1.0,CAN,DEU
7240,1,0,0,0,0,0,1,10.0,winning,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,Germany,Multiplayer - online - with strangers,2,11.0,DEU,DEU
7241,1,0,0,0,0,0,1,6.0,having fun,2.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,Male,21,Student at college / university,USA,Multiplayer - online - with real life friends,2,25.0,USA,USA
7242,1,2,3,3,0,2,2,20.0,improving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,20,Student at college / university,UK,Multiplayer - online - with strangers,13,4.0,GBR,GBR
7243,2,3,3,0,1,2,3,20.0,winning,2.0,0.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,Male,20,Student at college / university,Greece,Multiplayer - online - with strangers,14,47.0,GRC,GRC
7244,1,0,1,0,0,3,0,35.0,winning,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,5,13.0,USA,USA
7246,2,1,1,1,0,1,2,10.0,improving,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,Male,18,Student at college / university,Portugal,Multiplayer - online - with online acquaintances or teammates,8,16.0,PRT,PRT
7247,0,0,1,0,0,0,0,25.0,having fun,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,21,Unemployed / between jobs,Finland,Multiplayer - online - with online acquaintances or teammates,1,16.0,FIN,FIN
7248,1,0,0,0,0,0,1,35.0,having fun,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,19,Student at college / university,Germany,Multiplayer - online - with real life friends,2,5.0,DEU,DEU
7249,0,0,0,0,0,0,0,21.0,having fun,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with real life friends,0,3.0,USA,USA
7250,0,0,0,0,0,0,0,30.0,winning,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,0.0,3.0,Male,19,Student at college / university,UK,Multiplayer - online - with real life friends,0,31.0,GBR,GBR
7251,3,3,3,3,3,3,3,14.0,having fun,2.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,2.0,4.0,4.0,1.0,Female,19,Unemployed / between jobs,USA,Multiplayer - online - with online acquaintances or teammates,21,46.0,USA,USA
7252,3,1,3,1,0,1,0,20.0,improving,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,France,Multiplayer - online - with real life friends,9,10.0,FRA,FRA
7253,1,0,1,0,0,0,0,20.0,having fun,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,2.0,Male,18,Student at college / university,UK,Multiplayer - online - with strangers,2,41.0,GBR,GBR
7254,1,0,1,0,0,0,0,5.0,having fun,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,Female,27,Employed,USA,Multiplayer - online - with online acquaintances or teammates,2,17.0,USA,PER
7255,1,1,1,0,0,1,0,12.0,having fun,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,Portugal,Multiplayer - online - with real life friends,4,14.0,PRT,PRT
7256,1,0,0,3,0,0,0,20.0,winning,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,30,Employed,Sweden,Multiplayer - online - with online acquaintances or teammates,4,14.0,SWE,SWE
7258,0,1,1,0,0,1,0,20.0,improving,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,21,Unemployed / between jobs,Mexico,Multiplayer - online - with strangers,3,10.0,MEX,MEX
7259,0,0,1,0,0,1,0,10.0,having fun,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,31,Employed,USA,Multiplayer - online - with strangers,2,17.0,USA,USA
7260,0,0,0,0,0,0,0,14.0,having fun,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,Male,20,Employed,USA,Multiplayer - online - with strangers,0,9.0,USA,USA
7261,2,1,1,3,0,0,1,18.0,improving,1.0,1.0,3.0,2.0,1.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,Other,18,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,8,24.0,USA,USA
7262,0,1,1,1,0,0,0,10.0,winning,1.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,19,Student at college / university,Russia,Multiplayer - online - with strangers,3,15.0,RUS,RUS
7263,3,2,2,1,1,1,0,14.0,having fun,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,USA,Multiplayer - online - with real life friends,10,5.0,USA,USA
7264,0,0,1,0,0,1,0,24.0,improving,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,2,11.0,USA,USA
7266,1,0,1,0,0,0,0,30.0,having fun,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,Male,21,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,2,29.0,USA,USA
7267,0,0,0,0,0,0,0,50.0,winning,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,Male,18,Student at college / university,Portugal,Multiplayer - online - with strangers,0,34.0,PRT,DEU
7268,2,2,1,2,0,0,2,6.0,winning,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,Netherlands,Multiplayer - online - with strangers,9,17.0,NLD,NLD
7269,2,1,3,0,0,3,2,30.0,winning,3.0,4.0,0.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,Male,18,Student at school,Slovakia,Multiplayer - online - with strangers,11,40.0,SVK,SVK
7270,1,1,1,1,0,0,1,40.0,having fun,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,Male,20,Student at college / university,Netherlands,Multiplayer - online - with strangers,5,30.0,NLD,NLD
7271,0,0,0,0,1,1,0,40.0,winning,0.0,0.0,0.0,2.0,,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,20,Employed,UK,Multiplayer - online - with strangers,2,,GBR,GBR
7272,0,0,1,1,2,1,0,30.0,improving,2.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,5,25.0,USA,USA
7274,1,1,2,2,0,2,0,15.0,improving,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,Male,26,Unemployed / between jobs,Mexico,Multiplayer - online - with online acquaintances or teammates,8,29.0,MEX,MEX
7275,0,0,1,0,0,0,0,10.0,having fun,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Canada,Multiplayer - online - with real life friends,1,6.0,CAN,
7276,0,0,0,1,0,0,0,7.0,having fun,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,30,Employed,USA,Multiplayer - online - with online acquaintances or teammates,1,10.0,USA,USA
7277,3,3,3,3,2,3,0,20.0,relaxing,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,Male,18,Student at school,Denmark,Multiplayer - online - with online acquaintances or teammates,17,23.0,DNK,DNK
7278,0,0,0,0,0,0,0,30.0,improving,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,Male,24,Employed,USA,Multiplayer - online - with strangers,0,22.0,USA,USA
7279,0,0,1,0,0,0,0,20.0,having fun,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,30,Employed,USA,Multiplayer - online - with real life friends,1,6.0,USA,USA
7280,0,0,1,0,0,0,0,5.0,winning,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,Estonia,Multiplayer - online - with strangers,1,20.0,EST,EST
7281,1,2,1,1,0,0,2,28.0,winning,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,,0.0,2.0,0.0,Male,18,Student at school,UK,Multiplayer - online - with real life friends,7,,GBR,GBR
7282,0,0,0,0,0,0,0,6.0,having fun,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,Finland,Multiplayer - online - with strangers,0,20.0,FIN,FIN
7283,0,0,0,0,0,2,0,5.0,improving,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Male,19,Employed,Denmark,Multiplayer - online - with real life friends,2,7.0,DNK,DNK
7285,0,0,0,0,0,0,0,14.0,having fun,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,Germany,Multiplayer - online - with real life friends,0,8.0,DEU,DEU
7286,0,0,0,0,0,1,0,30.0,having fun,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,20,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,1,19.0,USA,USA
7287,3,3,2,2,1,1,1,20.0,improving,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,Male,18,Student at school,Serbia,Singleplayer,13,10.0,SRB,SRB
7288,1,0,0,0,1,1,0,8.0,improving,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,3,6.0,USA,USA
7289,2,3,3,3,1,3,0,50.0,improving,0.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,Male,19,Student at college / university,USA,Multiplayer - online - with strangers,15,41.0,USA,USA
7290,1,0,0,0,0,0,1,30.0,winning,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Employed,USA,Multiplayer - online - with real life friends,2,,USA,USA
7291,1,0,0,0,0,1,0,40.0,improving,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,Male,27,Employed,USA,Multiplayer - online - with real life friends,2,40.0,USA,USA
7292,0,1,0,0,0,1,0,35.0,having fun,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,Germany,multiplayer with strangers and online acquintances,2,3.0,DEU,DEU
7293,1,1,1,1,0,0,1,20.0,improving,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,Male,21,Student at college / university,USA,Multiplayer - online - with real life friends,5,31.0,USA,USA
7294,0,0,0,1,0,1,0,80.0,improving,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,2,3.0,USA,USA
7295,1,0,1,0,0,0,1,44.0,improving,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,26,Employed,USA,Multiplayer - online - with strangers,3,7.0,USA,USA
7296,2,1,1,1,0,3,2,20.0,having fun,1.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,0.0,2.0,3.0,1.0,3.0,Male,21,Employed,Austria,Multiplayer - online - with online acquaintances or teammates,10,47.0,AUT,AUT
7297,0,2,2,1,0,1,0,10.0,having fun,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,Spain,Multiplayer - online - with strangers,6,9.0,ESP,ESP
