Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceName
20.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,15.0,yes,yes,friends,_None,fun,USA
84.0,0.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,Male,22,Employed,GBR,51.0,yes,yes,strangers,Very severe,improving,UK
25.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,1.0,4.0,Female,22,Student at college / university,USA,41.0,no,no,alone,Severe,fun,USA
30.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,Male,18,Student at college / university,USA,15.0,yes,yes,strangers,_None,fun,USA
30.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,3.0,3.0,4.0,4.0,0.0,Male,18,Student at college / university,FRA,30.0,yes,yes,online acquaintaces,Mild,relaxing,France
14.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,Male,23,Employed,USA,28.0,yes,yes,strangers,Mild,improving,USA
40.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,Male,18,Student at school,ROU,22.0,yes,yes,friends,Mild,fun,Romania
24.0,2.0,1.0,2.0,3.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,3.0,4.0,1.0,3.0,Male,18,Student at college / university,USA,39.0,yes,yes,friends,Moderate,winning,USA
15.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Female,23,Employed,USA,19.0,yes,yes,friends,_None,improving,USA
70.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,Male,18,Unemployed / between jobs,ITA,24.0,yes,yes,friends,Mild,fun,Italy
18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,POL,2.0,yes,yes,friends,_None,fun,Poland
15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,DEU,3.0,yes,yes,strangers,_None,fun,Germany
20.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,USA,20.0,yes,yes,friends,_None,winning,USA
35.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,Male,18,Student at school,USA,30.0,yes,yes,online acquaintaces,Mild,improving,USA
20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,Male,21,Student at college / university,DEU,14.0,yes,yes,friends,_None,improving,Germany
16.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,Male,20,Student at college / university,BIH,58.0,yes,yes,strangers,Very severe,fun,Bosnia and Herzegovina
18.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,Male,23,Student at college / university,USA,31.0,yes,yes,strangers,Moderate,winning,USA
13.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,AUS,5.0,yes,yes,strangers,_None,fun,Australia
60.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,Male,39,Employed,BEL,46.0,yes,yes,friends,Severe,relaxing,Belgium
15.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0,Male,18,Student at college / university,USA,20.0,yes,yes,online acquaintaces,_None,winning,USA
10.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,USA,14.0,yes,yes,friends,_None,improving,USA
25.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,Male,23,Employed,AUT,35.0,yes,yes,strangers,Moderate,winning,Austria
5.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,18,Student at school,DNK,12.0,yes,yes,friends,_None,various,Denmark
8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,USA,10.0,yes,yes,strangers,_None,improving,USA
7.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,MEX,14.0,yes,yes,friends,_None,winning,Mexico
90.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Male,32,Employed,DEU,8.0,Undefined,no,various,_None,winning,Germany
100.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,13.0,yes,yes,online acquaintaces,_None,fun,USA
40.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,USA,17.0,yes,yes,friends,_None,fun,USA
35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,DEU,3.0,yes,yes,friends,_None,improving,Germany
10.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,CAN,-1.0,yes,yes,friends,Undefined,fun,Canada
20.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,Male,21,Student at college / university,FRA,12.0,yes,yes,friends,_None,fun,France
10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,7.0,yes,yes,online acquaintaces,_None,fun,USA
20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at college / university,CAN,11.0,yes,yes,online acquaintaces,_None,improving,Canada
20.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Male,21,Student at college / university,CHE,17.0,yes,yes,friends,_None,various,Switzerland
14.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,Male,18,Student at college / university,GBR,33.0,yes,yes,friends,Moderate,improving,UK
5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,30,Employed,SWE,4.0,yes,yes,strangers,_None,improving,Sweden
10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,FRA,5.0,yes,yes,friends,_None,fun,France
25.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,USA,15.0,yes,yes,strangers,_None,fun,USA
20.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,24,Student at college / university,USA,14.0,yes,yes,strangers,_None,fun,USA
18.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,26,Student at college / university,DEU,6.0,yes,yes,friends,_None,fun,Germany
18.0,4.0,4.0,4.0,4.0,0.0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,Male,25,Student at college / university,USA,51.0,yes,yes,strangers,Very severe,improving,USA
10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,CAN,1.0,yes,yes,online acquaintaces,_None,winning,Canada
10.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,0.0,1.0,Male,19,Unemployed / between jobs,GBR,35.0,yes,yes,friends,Moderate,fun,UK
20.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,Male,18,Employed,DEU,15.0,yes,yes,friends,_None,improving,Germany
30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Employed,ITA,5.0,yes,yes,strangers,_None,fun,Italy
15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,CHE,2.0,yes,yes,friends,_None,various,Switzerland
30.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,3.0,yes,yes,strangers,_None,improving,USA
40.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,Male,18,Student at school,DEU,22.0,yes,yes,online acquaintaces,Mild,improving,Germany
30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,DNK,5.0,yes,yes,online acquaintaces,_None,fun,Denmark
20.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,20,Student at college / university,USA,15.0,yes,yes,online acquaintaces,_None,improving,USA
20.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,Male,18,Employed,GBR,25.0,yes,yes,strangers,Mild,improving,UK
2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,Male,18,Student at school,CAN,43.0,yes,yes,friends,Severe,winning,Canada
10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at school,USA,5.0,yes,yes,strangers,_None,improving,USA
10.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,Female,20,Student at college / university,USA,49.0,yes,yes,online acquaintaces,Severe,fun,USA
10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Employed,USA,3.0,yes,yes,strangers,_None,improving,USA
16.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,CAN,10.0,yes,yes,strangers,_None,improving,Canada
25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,DEU,13.0,yes,yes,strangers,_None,improving,Germany
30.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,Male,19,Student at college / university,FRA,25.0,yes,yes,online acquaintaces,Mild,fun,France
50.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,Male,21,Unemployed / between jobs,ROU,33.0,yes,yes,friends,Moderate,improving,Romania
3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,Male,19,Student at college / university,CHE,29.0,yes,yes,strangers,Mild,winning,Switzerland
10.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,Male,22,Student at college / university,USA,31.0,yes,yes,online acquaintaces,Moderate,improving,USA
21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,Male,21,Employed,USA,9.0,yes,yes,strangers,_None,winning,USA
10.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,2.0,2.0,Male,18,Student at school,CAN,33.0,yes,yes,strangers,Moderate,improving,Canada
9.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at school,USA,7.0,yes,yes,strangers,_None,fun,USA
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,DEU,4.0,yes,yes,strangers,_None,fun,Germany
20.0,2.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,3.0,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,Male,22,Student at school,FIN,31.0,yes,yes,strangers,Moderate,fun,Finland
64.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,4.0,0.0,3.0,Male,19,Unemployed / between jobs,USA,28.0,yes,yes,online acquaintaces,Mild,winning,USA
18.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,-1.0,1.0,1.0,1.0,1.0,Male,19,Student at college / university,DEU,-1.0,yes,yes,friends,Undefined,fun,Germany
15.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,19,Student at college / university,AUS,17.0,yes,yes,friends,_None,fun,Australia
20.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,Male,21,Student at college / university,USA,16.0,yes,yes,strangers,_None,winning,USA
15.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at school,USA,11.0,yes,yes,online acquaintaces,_None,improving,USA
14.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,24,Unemployed / between jobs,MEX,16.0,yes,yes,friends,_None,fun,Mexico
25.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,Male,20,Student at college / university,NLD,31.0,no,no,alone,Moderate,relaxing,Netherlands
10.0,2.0,3.0,2.0,-1.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,ROU,-1.0,yes,yes,strangers,Undefined,fun,Romania
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,5.0,yes,yes,strangers,_None,improving,USA
20.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,FIN,13.0,yes,yes,strangers,_None,improving,Finland
20.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Unemployed / between jobs,USA,10.0,yes,yes,friends,_None,fun,USA
25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,18,Student at school,DEU,8.0,yes,yes,online acquaintaces,_None,improving,Germany
20.0,2.0,3.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,Male,19,Student at college / university,BRA,30.0,yes,yes,friends,Mild,fun,Brazil
15.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,Male,23,Employed,USA,18.0,yes,yes,friends,_None,improving,USA
3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,Male,20,Employed,DEU,18.0,yes,yes,friends,_None,fun,Germany
15.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,Male,18,Student at college / university,USA,23.0,yes,yes,online acquaintaces,Mild,improving,USA
20.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,Female,18,Student at college / university,GBR,27.0,yes,yes,online acquaintaces,Mild,fun,UK
15.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,20,Student at college / university,USA,16.0,yes,yes,strangers,_None,fun,USA
8.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,Male,26,Employed,CAN,30.0,yes,yes,online acquaintaces,Mild,improving,Canada
18.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,Male,19,Student at college / university,USA,29.0,yes,yes,friends,Mild,winning,USA
14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,Male,18,Student at college / university,GRC,8.0,yes,yes,friends,_None,improving,Greece
21.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,4.0,0.0,1.0,4.0,1.0,2.0,Male,19,Student at college / university,SVK,47.0,yes,yes,friends,Severe,winning,Slovakia
5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,Male,22,Unemployed / between jobs,CAN,13.0,yes,yes,friends,_None,improving,Canada
30.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,ESP,19.0,yes,yes,online acquaintaces,_None,improving,Spain
20.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,Female,26,Employed,USA,21.0,yes,yes,friends,Mild,fun,USA
10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,Male,18,Unemployed / between jobs,AUT,-1.0,yes,yes,friends,Undefined,fun,Austria
25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Female,20,Student at college / university,ARG,3.0,yes,yes,friends,_None,relaxing,Argentina
20.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,20,Student at college / university,CAN,12.0,yes,yes,friends,_None,fun,Canada
30.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,Male,23,Student at college / university,USA,17.0,yes,yes,strangers,_None,winning,USA
35.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,SWE,6.0,yes,yes,friends,_None,improving,Sweden
7.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,Male,26,Student at college / university,DEU,29.0,yes,yes,friends,Mild,fun,Germany
12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,Male,18,Student at college / university,USA,9.0,yes,yes,friends,_None,improving,USA
3.0,2.0,3.0,2.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,1.0,4.0,0.0,3.0,2.0,3.0,0.0,Female,24,Student at college / university,TUR,31.0,no,no,alone,Moderate,fun,Turkey
9.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,Male,19,Unemployed / between jobs,ROU,31.0,yes,yes,friends,Moderate,winning,Romania
25.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,Male,18,Student at school,USA,41.0,yes,yes,online acquaintaces,Severe,winning,USA
8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,24,Student at college / university,USA,8.0,yes,yes,friends,_None,fun,USA
4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,Male,24,Student at college / university,USA,43.0,yes,yes,strangers,Severe,fun,USA
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,CAN,0.0,yes,yes,friends,_None,relaxing,Canada
10.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Student at college / university,USA,10.0,yes,yes,friends,_None,fun,USA
15.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,Male,22,Employed,GBR,13.0,yes,yes,friends,_None,fun,UK
60.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,DEU,27.0,yes,yes,friends,Mild,improving,Germany
6.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,Female,22,Student at college / university,USA,41.0,yes,yes,friends,Severe,improving,USA
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,CAN,1.0,yes,no,various,_None,improving,Canada
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,1.0,yes,yes,strangers,_None,fun,USA
30.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,Male,18,Student at school,LBN,15.0,yes,yes,friends,_None,improving,Lebanon
12.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,Male,22,Student at college / university,PRT,14.0,yes,yes,friends,_None,winning,Portugal
14.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,Male,19,Student at college / university,USA,18.0,yes,yes,strangers,_None,winning,USA
12.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,21,Student at college / university,USA,23.0,yes,yes,online acquaintaces,Mild,fun,USA
20.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,19,Student at college / university,USA,11.0,yes,yes,friends,_None,improving,USA
20.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,4.0,Male,19,Employed,USA,19.0,yes,yes,friends,_None,improving,USA
5.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,24,Employed,CAN,16.0,yes,yes,online acquaintaces,_None,winning,Canada
14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,SWE,3.0,yes,yes,strangers,_None,improving,Sweden
17.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,Male,30,Employed,NOR,17.0,yes,yes,strangers,_None,fun,Norway
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,0.0,yes,yes,strangers,_None,improving,USA
16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,1.0,yes,yes,strangers,_None,fun,USA
16.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,Male,20,Student at college / university,USA,19.0,yes,yes,friends,_None,fun,USA
10.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,Male,22,Student at college / university,DEU,22.0,yes,yes,friends,Mild,fun,Germany
3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,Male,25,Employed,FRA,23.0,no,no,alone,Mild,fun,France
