Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceISO
35.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,3.0,Male,22,Unemployed / between jobs,Germany,42.0,yes,yes,strangers,Severe,winning,DEU
10.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at school,Czech Republic,12.0,yes,yes,strangers,_None,winning,CZE
20.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,Male,20,Student at college / university,USA,20.0,yes,yes,strangers,_None,winning,USA
20.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Bulgaria,14.0,yes,yes,strangers,_None,fun,BGR
20.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,UK,18.0,yes,yes,friends,_None,improving,GBR
20.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,Male,21,Student at college / university,USA,23.0,yes,yes,friends,Mild,improving,USA
12.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,19,Student at college / university,Belgium,19.0,yes,yes,friends,_None,fun,BEL
40.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,Male,22,Unemployed / between jobs,Australia,27.0,yes,yes,strangers,Mild,fun,AUS
20.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Australia,7.0,yes,yes,friends,_None,fun,AUS
20.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,Male,19,Student at school,Germany,16.0,yes,yes,online acquaintaces,_None,fun,DEU
22.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,Male,20,Student at college / university,France,23.0,yes,yes,friends,Mild,various,FRA
35.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,4.0,3.0,1.0,2.0,Male,20,Unemployed / between jobs,UK,33.0,yes,both,various,Moderate,relaxing,GBR
20.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,Male,21,Unemployed / between jobs,Netherlands,33.0,yes,yes,strangers,Moderate,improving,NLD
1.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,Male,19,Student at college / university,USA,26.0,yes,yes,strangers,Mild,improving,USA
30.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,Male,19,Student at college / university,Spain,32.0,yes,yes,online acquaintaces,Moderate,improving,ESP
20.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,6.0,yes,yes,strangers,_None,winning,USA
5.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,Male,28,Employed,Canada,20.0,yes,yes,strangers,_None,improving,CAN
10.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,Male,21,Student at college / university,USA,14.0,yes,yes,friends,_None,fun,USA
30.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,20,Student at college / university,USA,24.0,yes,yes,friends,Mild,improving,USA
14.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,Male,23,Unemployed / between jobs,Brazil,19.0,yes,yes,strangers,_None,fun,BRA
20.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,Male,21,Student at college / university,Greece,45.0,yes,yes,friends,Severe,improving,GRC
20.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,UK,6.0,yes,yes,online acquaintaces,_None,fun,GBR
20.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,25,Employed,USA,11.0,yes,yes,friends,_None,fun,USA
25.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,Denmark,12.0,yes,yes,friends,_None,fun,DNK
60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,France,5.0,yes,yes,strangers,_None,winning,FRA
35.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,Male,23,Employed,UK,33.0,yes,yes,friends,Moderate,improving,GBR
20.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,Male,20,Student at college / university,Estonia,43.0,yes,yes,online acquaintaces,Severe,fun,EST
60.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,-1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,-1.0,yes,yes,friends,Undefined,various,USA
32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Male,18,Student at school,Brazil,9.0,no,no,alone,_None,winning,BRA
35.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,20,Student at college / university,Denmark,12.0,yes,yes,friends,_None,fun,DNK
3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,Iceland,2.0,no,no,alone,_None,improving,ISL
15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Spain,4.0,yes,yes,strangers,_None,improving,ESP
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,20,Student at college / university,Germany,5.0,both,Undefined,various,_None,fun,DEU
8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,26,Unemployed / between jobs,Sweden,4.0,yes,yes,friends,_None,fun,SWE
10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Male,25,Employed,UK,5.0,yes,yes,online acquaintaces,_None,fun,GBR
35.0,2.0,2.0,4.0,4.0,0.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,0.0,4.0,4.0,1.0,4.0,Male,24,Employed,Argentina,44.0,yes,yes,friends,Severe,improving,ARG
30.0,1.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,Male,27,Student at college / university,UK,28.0,yes,yes,strangers,Mild,fun,GBR
10.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,-1.0,Male,18,Student at college / university,Denmark,-1.0,yes,yes,online acquaintaces,Undefined,fun,DNK
30.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Student at college / university,UK,13.0,yes,yes,friends,_None,improving,GBR
18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,Male,23,Student at college / university,Brazil,15.0,yes,yes,strangers,_None,fun,BRA
14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Germany,5.0,yes,yes,friends,_None,fun,DEU
7.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,23,Student at college / university,Belgium,24.0,yes,yes,strangers,Mild,fun,BEL
7.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,Male,19,Employed,Sweden,38.0,no,no,alone,Moderate,fun,SWE
10.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,Male,19,Student at college / university,Germany,22.0,yes,yes,strangers,Mild,relaxing,DEU
10.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,Male,19,Student at college / university,Portugal,24.0,yes,yes,online acquaintaces,Mild,fun,PRT
20.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,Female,19,Student at college / university,Germany,46.0,yes,yes,online acquaintaces,Severe,fun,DEU
8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,24,Employed,USA,7.0,yes,yes,strangers,_None,improving,USA
20.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,Male,21,Unemployed / between jobs,Canada,35.0,yes,yes,friends,Moderate,relaxing,CAN
20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,UK,5.0,yes,yes,online acquaintaces,_None,fun,GBR
12.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,Male,21,Unemployed / between jobs,Undefined,10.0,yes,yes,strangers,_None,improving,Undefined
28.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,Male,18,Student at college / university,UK,24.0,yes,yes,friends,Mild,fun,GBR
15.0,2.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,0.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,Male,18,Student at school,Bulgaria,37.0,yes,yes,strangers,Moderate,improving,BGR
12.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,Male,21,Student at college / university,Netherlands,28.0,yes,yes,online acquaintaces,Mild,fun,NLD
45.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,Male,19,Student at college / university,UK,20.0,yes,yes,friends,_None,fun,GBR
20.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,12.0,yes,yes,friends,_None,improving,USA
6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at school,USA,8.0,yes,yes,strangers,_None,fun,USA
15.0,1.0,0.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,3.0,Male,19,Unemployed / between jobs,Germany,46.0,yes,yes,friends,Severe,fun,DEU
40.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,Male,18,Student at college / university,Australia,20.0,yes,yes,friends,_None,improving,AUS
30.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,Netherlands,19.0,no,no,alone,_None,winning,NLD
18.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,USA,10.0,yes,yes,strangers,_None,fun,USA
20.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,France,5.0,yes,yes,friends,_None,improving,FRA
21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,Netherlands,7.0,yes,yes,friends,_None,fun,NLD
25.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,Male,25,Employed,Brazil,25.0,yes,yes,friends,Mild,fun,BRA
15.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,Male,19,Student at college / university,UK,21.0,yes,yes,friends,Mild,fun,GBR
16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Employed,Sweden,8.0,yes,yes,strangers,_None,improving,SWE
40.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,Male,24,Student at college / university,Germany,18.0,yes,yes,online acquaintaces,_None,fun,DEU
40.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,0.0,Male,20,Student at college / university,Germany,32.0,yes,yes,friends,Moderate,winning,DEU
20.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,Male,21,Employed,Undefined,16.0,yes,yes,online acquaintaces,_None,various,Undefined
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,7.0,yes,yes,online acquaintaces,_None,improving,USA
50.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at school,Germany,14.0,yes,Undefined,various,_None,improving,DEU
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,Germany,3.0,no,no,alone,_None,fun,DEU
14.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Male,21,Student at college / university,Germany,23.0,yes,yes,strangers,Mild,fun,DEU
5.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at school,Italy,22.0,yes,no,friends,Mild,improving,ITA
16.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,Germany,10.0,yes,yes,friends,_None,fun,DEU
30.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,4.0,0.0,4.0,4.0,1.0,2.0,Male,18,Student at school,Poland,48.0,yes,yes,strangers,Severe,various,POL
20.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,Male,19,Student at school,Germany,21.0,yes,yes,friends,Mild,fun,DEU
20.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,Male,21,Student at college / university,Finland,44.0,yes,yes,friends,Severe,improving,FIN
25.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,Male,18,Student at college / university,USA,-1.0,yes,yes,friends,Undefined,fun,USA
15.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,2.0,4.0,1.0,0.0,2.0,3.0,0.0,4.0,Male,22,Student at college / university,Germany,32.0,yes,yes,strangers,Moderate,fun,DEU
12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Employed,Germany,2.0,yes,yes,strangers,_None,fun,DEU
20.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,Male,21,Student at college / university,USA,21.0,yes,yes,friends,Mild,fun,USA
50.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,Male,25,Employed,Canada,19.0,yes,yes,strangers,_None,improving,CAN
15.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,Female,19,Student at college / university,USA,31.0,no,no,alone,Moderate,fun,USA
40.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,3.0,Male,18,Student at college / university,Sweden,37.0,Undefined,no,alone,Moderate,fun,SWE
20.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,UK,13.0,yes,yes,friends,_None,fun,GBR
20.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,Male,19,Student at college / university,Germany,21.0,yes,yes,friends,Mild,relaxing,DEU
30.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,Male,18,Student at college / university,France,11.0,yes,yes,friends,_None,improving,FRA
6.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,Male,19,Student at college / university,USA,23.0,yes,yes,online acquaintaces,Mild,fun,USA
5.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,0.0,3.0,Male,20,Student at college / university,Hungary,33.0,yes,yes,online acquaintaces,Moderate,improving,HUN
20.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,Germany,12.0,yes,yes,online acquaintaces,_None,relaxing,DEU
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,Male,23,Undefined,Canada,26.0,yes,yes,friends,Mild,winning,CAN
25.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,Male,30,Employed,USA,36.0,no,no,alone,Moderate,fun,USA
18.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,3.0,Male,23,Employed,UK,38.0,yes,yes,strangers,Moderate,improving,GBR
7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,26,Employed,Germany,6.0,yes,yes,online acquaintaces,_None,relaxing,DEU
12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,Male,32,Employed,Sweden,25.0,yes,yes,strangers,Mild,improving,SWE
20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,24,Employed,UK,12.0,yes,yes,friends,_None,fun,GBR
30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,Brazil,6.0,yes,yes,friends,_None,winning,BRA
30.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,2.0,2.0,3.0,Male,21,Unemployed / between jobs,USA,31.0,yes,yes,strangers,Moderate,improving,USA
23.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Employed,UK,5.0,yes,yes,friends,_None,fun,GBR
20.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,Male,25,Unemployed / between jobs,Sweden,11.0,yes,yes,friends,_None,fun,SWE
38.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,23,Employed,Russia,11.0,yes,yes,online acquaintaces,_None,various,RUS
30.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,Canada,12.0,yes,yes,strangers,_None,various,CAN
14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,Japan,7.0,yes,yes,strangers,_None,improving,JPN
15.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,3.0,Male,21,Student at college / university,USA,45.0,no,no,alone,Severe,fun,USA
30.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,Male,18,Student at school,Slovenia,21.0,yes,yes,strangers,Mild,fun,SVN
25.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,Male,20,Employed,Germany,14.0,yes,yes,friends,_None,fun,DEU
12.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,Male,19,Student at college / university,Switzerland,15.0,yes,yes,strangers,_None,fun,CHE
15.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,21,Student at college / university,USA,10.0,yes,yes,strangers,_None,fun,USA
2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,Male,23,Employed,Nicaragua,44.0,yes,yes,friends,Severe,winning,NIC
25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Turkey,9.0,yes,yes,strangers,_None,improving,TUR
20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Brazil,6.0,yes,yes,friends,_None,improving,BRA
15.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,3.0,4.0,2.0,4.0,3.0,0.0,3.0,4.0,2.0,2.0,Male,20,Student at college / university,USA,41.0,yes,yes,friends,Severe,fun,USA
30.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Female,18,Student at college / university,UK,59.0,yes,yes,friends,VerySevere,improving,GBR
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,25,Employed,USA,6.0,yes,yes,friends,_None,fun,USA
12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,Female,26,Employed,USA,19.0,yes,yes,strangers,_None,improving,USA
10.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,USA,12.0,yes,yes,friends,_None,fun,USA
21.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,Male,20,Student at college / university,USA,18.0,yes,yes,strangers,_None,improving,USA
20.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,Male,18,Student at college / university,Switzerland,18.0,yes,yes,friends,_None,fun,CHE
13.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,Male,18,Student at college / university,USA,14.0,yes,yes,friends,_None,various,USA
10.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,Male,18,Student at school,Sweden,19.0,yes,yes,friends,_None,fun,SWE
26.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,Female,23,Employed,USA,22.0,yes,yes,friends,Mild,fun,USA
28.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,19,Student at college / university,Germany,8.0,yes,yes,online acquaintaces,_None,improving,DEU
20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Employed,Germany,5.0,yes,yes,strangers,_None,relaxing,DEU
